lastname,weight(count)
FOURNIER,77
EDDY,77
BELANGER,77
WOLFF,77
THORNE,77
BYNUM,77
BURNETTE,77
BOYKIN,77
SWENSON,77
PURVIS,77
PINA,77
KHAN,77
DUVALL,77
DARBY,77
XIONG,77
KAUFFMAN,77
ALI,77
YU,77
HEALY,77
ENGLE,77
CORONA,77
BENOIT,77
VALLE,77
STEINER,77
SPICER,77
SHAVER,77
RANDLE,77
LUNDY,77
DOW,77
CHIN,77
CALVERT,77
STATON,77
NEFF,77
KEARNEY,77
DARDEN,77
OAKLEY,77
MEDEIROS,77
MCCRACKEN,77
CRENSHAW,77
BLOCK,77
BEAVER,77
PERDUE,77
DILL,77
WHITTAKER,77
TOBIN,77
CORNELIUS,77
WASHBURN,77
HOGUE,77
GOODRICH,77
EASLEY,77
BRAVO,77
DENNISON,77
VERA,77
SHIPLEY,77
KERNS,77
JORGENSEN,77
CRAIN,77
ABEL,77
VILLALOBOS,77
MAURER,77
LONGORIA,77
KEENE,77
COON,77
SIERRA,77
WITHERSPOON,77
STAPLES,77
PETTIT,77
KINCAID,77
EASON,77
MADRID,77
ECHOLS,77
LUSK,77
WU,77
STAHL,77
CURRIE,77
THAYER,77
SHULTZ,77
SHERWOOD,77
MCNALLY,77
SEAY,77
NORTH,77
MAHER,77
KENNY,77
HOPE,77
GAGNE,77
BARROW,77
NAVA,77
MYLES,77
MORELAND,77
HONEYCUTT,77
HEARN,77
DIGGS,77
CARON,77
WHITTEN,77
WESTBROOK,77
STOVALL,77
RAGLAND,77
QUEEN,77
MUNSON,77
MEIER,77
LOONEY,77
KIMBLE,77
JOLLY,77
HOBSON,77
LONDON,77
GODDARD,77
CULVER,77
BURR,77
PRESLEY,77
NEGRON,77
CONNELL,77
TOVAR,77
MARCUS,77
HUDDLESTON,77
HAMMER,77
ASHBY,77
SALTER,77
ROOT,77
PENDLETON,77
OLEARY,77
NICKERSON,77
MYRICK,77
JUDD,77
JACOBSEN,77
ELLIOT,77
BAIN,77
ADAIR,77
STARNES,77
SHELDON,77
MATOS,77
LIGHT,77
BUSBY,77
HERNDON,77
HANLEY,77
BELLAMY,77
JACK,77
DOTY,77
BARTLEY,77
YAZZIE,77
ROWELL,77
PARSON,77
GIFFORD,77
CULLEN,77
CHRISTIANSEN,77
BENAVIDES,77
BARNHART,77
TALBOT,77
MOCK,77
CRANDALL,77
CONNORS,77
BONDS,77
WHITT,77
GAGE,77
BERGMAN,77
ARREDONDO,77
ADDISON,77
MARION,77
LUJAN,77
DOWDY,77
JERNIGAN,77
HUYNH,77
BOUCHARD,77
DUTTON,77
RHOADES,77
OUELLETTE,77
KISER,77
RUBIN,77
HERRINGTON,77
HARE,77
DENNY,77
BLACKMAN,77
BABB,77
ALLRED,77
RUDD,77
PAULSON,77
OGDEN,77
KOENIG,77
JACOB,77
IRVING,77
GEIGER,77
BEGAY,77
PARRA,77
CHAMPION,77
LASSITER,77
HAWK,77
ESPOSITO,77
CHO,77
WALDRON,77
VERNON,77
RANSOM,77
PRATHER,77
KEENAN,77
JEAN,77
GROVER,77
CHACON,77
VICK,77
SANDS,77
ROARK,77
PARR,77
MAYBERRY,77
GREENBERG,77
COLEY,77
BRUNER,77
WHITMAN,77
SKAGGS,77
SHIPMAN,77
MEANS,77
LEARY,77
HUTTON,77
ROMO,77
MEDRANO,77
LADD,77
KRUSE,77
FRIEND,77
DARLING,77
ASKEW,77
VALENTIN,77
SCHULZ,77
ALFARO,77
TABOR,77
MOHR,77
GALLO,77
BERMUDEZ,77
PEREIRA,77
ISAAC,77
BLISS,77
REAVES,66
FLINT,66
COMER,66
BOSTON,66
WOODALL,66
NAQUIN,66
GUEVARA,66
EARL,66
DELONG,66
CARRIER,66
PICKENS,66
BRAND,66
TILLEY,66
SCHAFFER,66
READ,66
LIM,66
KNUTSON,66
FENTON,66
DORAN,66
CHU,66
VOGT,66
VANN,66
PRESCOTT,66
MCLAIN,66
LANDIS,66
CORCORAN,66
AMBROSE,66
ZAPATA,66
HYATT,66
HEMPHILL,66
FAULK,66
CALL,66
DOVE,66
BOUDREAUX,66
ARAGON,66
WHITLOCK,66
TREJO,66
TACKETT,66
SHEARER,66
SALDANA,66
HANKS,66
GOLD,66
DRIVER,66
MCKINNON,66
KOEHLER,66
CHAMPAGNE,66
BOURGEOIS,66
POOL,66
KEYES,66
GOODSON,66
FOOTE,66
EARLY,66
LUNSFORD,66
GOLDSMITH,66
FLOOD,66
WINSLOW,66
SAMS,66
REAGAN,66
MCCLOUD,66
HOUGH,66
ESQUIVEL,66
NAYLOR,66
LOOMIS,66
CORONADO,66
LUDWIG,66
BRASWELL,66
BEARDEN,66
SHERRILL,66
HUANG,66
FAGAN,66
EZELL,66
EDMONDSON,66
CYR,66
CRONIN,66
NUNN,66
LEMON,66
GUILLORY,66
GRIER,66
DUBOSE,66
TRAYLOR,66
RYDER,66
DOBBINS,66
COYLE,66
APONTE,66
WHITMORE,66
SMALLS,66
ROWAN,66
MALLOY,66
CARDONA,66
BRAXTON,66
BORDEN,66
HUMPHRIES,66
CARRASCO,66
RUFF,66
METZGER,66
HUNTLEY,66
HINOJOSA,66
FINNEY,66
MADSEN,66
HONG,66
HILLS,66
ERNST,66
DOZIER,66
BURKHART,66
BOWSER,66
PERALTA,66
DAIGLE,66
WHITTINGTON,66
SORENSON,66
SAUCEDO,66
ROCHE,66
REDDING,66
LOYD,66
FUGATE,66
AVALOS,66
WAITE,66
LIND,66
HUSTON,66
HAY,66
BENEDICT,66
HAWTHORNE,66
HAMBY,66
BOYLES,66
BOLES,66
REGAN,66
FAUST,66
CROOK,66
BEAM,66
BARGER,66
HINDS,66
GALLARDO,66
ELIAS,66
WILLOUGHBY,66
WILLINGHAM,66
WILBURN,66
ECKERT,66
BUSCH,66
ZEPEDA,66
WORTHINGTON,66
TINSLEY,66
RUSS,66
LI,66
HOFF,66
HAWLEY,66
CARMONA,66
VARELA,66
RECTOR,66
NEWCOMB,66
MALLORY,66
KINSEY,66
DUBE,66
WHATLEY,66
STRANGE,66
RAGSDALE,66
IVY,66
BERNSTEIN,66
BECERRA,66
YOST,66
MATTSON,66
LY,66
FELDER,66
CHEEK,66
LUKE,66
HANDY,66
GROSSMAN,66
GAUTHIER,66
ESCOBEDO,66
BRADEN,66
BECKMAN,66
MOTT,66
HILLMAN,66
GIL,66
FLAHERTY,66
DYKES,66
DOE,66
STOCKTON,66
STEARNS,66
LOFTON,66
KITCHEN,66
COATS,66
CAVAZOS,66
BEAVERS,66
BARRIOS,66
TANG,66
PARISH,66
MOSHER,66
LINCOLN,66
CARDWELL,66
COLES,66
BURNHAM,66
WELLER,66
LEMONS,66
BEEBE,66
AGUILERA,66
RING,66
PARNELL,66
HARMAN,66
COUTURE,66
ALLEY,66
SCHUMACHER,66
REDD,66
DOBBS,66
BLUM,66
BLALOCK,66
MERCHANT,66
ENNIS,66
DENSON,66
COTTRELL,66
CHESTER,66
BRANNON,66
BAGLEY,66
AVILES,66
WATT,66
SOUSA,66
ROSENTHAL,66
ROONEY,66
DIETZ,66
BLANK,66
PAQUETTE,66
MCCLELLAND,66
DUFF,66
VELASCO,66
LENTZ,66
GRUBB,66
BURROWS,66
BARBOUR,66
ULRICH,66
SHOCKLEY,66
RADER,66
GERMAN,66
BEYER,66
MIXON,66
LAYTON,66
ALTMAN,66
ALONZO,66
WEATHERS,66
TITUS,66
STONER,66
SQUIRES,66
SHIPP,66
PRIEST,66
LIPSCOMB,66
CUTLER,66
CABALLERO,66
ZIMMER,66
WILLETT,66
THURSTON,66
STOREY,66
MEDLEY,66
LYLE,66
EPPERSON,66
SHAH,66
MCMILLIAN,66
BAGGETT,66
TORREZ,66
LAWS,66
HIRSCH,66
DENT,66
COREY,66
POIRIER,66
PEACHEY,66
JACQUES,66
FARRAR,66
CREECH,66
BARTH,66
TRIMBLE,66
FRANCE,66
DUPRE,66
ALBRECHT,66
SAMPLE,66
LAWLER,66
CRISP,66
CONROY,66
CHADWICK,66
WETZEL,66
NESBITT,66
MURRY,66
JAMESON,66
WILHELM,66
PATTEN,66
MINTON,66
MATSON,66
KIMBROUGH,66
IVERSON,66
GUINN,66
GALE,66
FORTUNE,66
CROFT,66
TOTH,66
PULLIAM,66
NUGENT,66
NEWBY,66
LITTLEJOHN,66
DIAS,66
CANALES,66
BERNIER,66
BARON,66
BARNEY,66
SINGLETARY,66
RENTERIA,66
PRUETT,66
MCHUGH,66
MABRY,66
LANDRUM,66
BROWER,66
WELDON,66
STODDARD,66
RUTH,66
CAGLE,66
STJOHN,66
SCALES,66
KOHLER,66
KELLOGG,66
HOPSON,66
GANT,66
THARP,66
GANN,66
ZEIGLER,66
PRINGLE,66
HAMMONS,66
FAIRCHILD,66
DEATON,66
CHAVIS,66
CARNES,66
ROWLEY,66
MATLOCK,66
LIBBY,66
KEARNS,66
IRIZARRY,66
CARRINGTON,66
STARKEY,66
PEPPER,66
LOPES,66
JARRELL,66
FAY,66
CRAVEN,66
BEVERLY,66
BAUM,66
SPAIN,55
LITTLEFIELD,55
LINN,55
HUMPHREYS,55
HOOK,55
HIGH,55
ETHERIDGE,55
CUELLAR,55
CHASTAIN,55
CHANCE,55
BUNDY,55
SPEER,55
SKELTON,55
QUIROZ,55
PYLE,55
PORTILLO,55
PONDER,55
MOULTON,55
MACHADO,55
LIU,55
KILLIAN,55
HUTSON,55
HITCHCOCK,55
ELLSWORTH,55
DOWLING,55
CLOUD,55
BURDICK,55
SPANN,55
PEDERSEN,55
LEVIN,55
LEGGETT,55
HAYWARD,55
HACKER,55
DIETRICH,55
BEAULIEU,55
BARKSDALE,55
WAKEFIELD,55
SNOWDEN,55
PARIS,55
BRISCOE,55
BOWIE,55
BERMAN,55
OGLE,55
MCGREGOR,55
LAUGHLIN,55
HELM,55
BURDEN,55
WHEATLEY,55
SCHREIBER,55
PRESSLEY,55
PARRIS,55
NG,55
ALANIZ,55
AGEE,55
URBAN,55
SWANN,55
SNODGRASS,55
SCHUSTER,55
RADFORD,55
MONK,55
MATTINGLY,55
MAIN,55
LAMAR,55
HARP,55
GIRARD,55
CHENEY,55
YANCEY,55
WAGONER,55
RIDLEY,55
LOMBARDO,55
LAU,55
HUDGINS,55
GASKINS,55
DUCKWORTH,55
COE,55
COBURN,55
WILLEY,55
PRADO,55
NEWBERRY,55
MAGANA,55
HAMMONDS,55
ELAM,55
WHIPPLE,55
SLADE,55
SERNA,55
OJEDA,55
LILES,55
DORMAN,55
DIEHL,55
ANGEL,55
UPTON,55
REARDON,55
MICHAELS,55
KELSEY,55
GOETZ,55
ELLER,55
BAUMAN,55
BAER,55
AUGUSTINE,55
LAYNE,55
HUMMEL,55
BRENNER,55
AMAYA,55
ADAMSON,55
ORNELAS,55
DOWELL,55
CLOUTIER,55
CHRISTY,55
CASTELLANOS,55
WING,55
WELLMAN,55
SAYLOR,55
OROURKE,55
MOYA,55
MONTALVO,55
KILPATRICK,55
HARLEY,55
DURBIN,55
SHELL,55
OLDHAM,55
KANG,55
GARVIN,55
FOSS,55
BRANHAM,55
BARTHOLOMEW,55
TEMPLETON,55
MAGUIRE,55
HOLTON,55
ALONSO,55
RIDER,55
MONAHAN,55
MCCORMACK,55
BEATY,55
ANDERS,55
STREETER,55
NIETO,55
NIELSON,55
MOFFETT,55
LANKFORD,55
KEATING,55
HECK,55
GATLIN,55
DELATORRE,55
CALLAWAY,55
ADCOCK,55
WORRELL,55
UNGER,55
ROBINETTE,55
NOWAK,55
JETER,55
BRUNNER,55
ASHTON,55
STEEN,55
PARROTT,55
OVERSTREET,55
NOBLES,55
MONTANEZ,55
LUTHER,55
CLEVENGER,55
BRINKLEY,55
TRAHAN,55
QUARLES,55
PICKERING,55
PEDERSON,55
JANSEN,55
GRANTHAM,55
GILCHRIST,55
CRESPO,55
AIKEN,55
SCHELL,55
SCHAEFFER,55
LORENZ,55
LEYVA,55
HARMS,55
DYSON,55
WALLIS,55
PEASE,55
LEAVITT,55
HYMAN,55
CHENG,55
CAVANAUGH,55
BATTS,55
WARDEN,55
SEAMAN,55
ROCKWELL,55
QUEZADA,55
PAXTON,55
LINDER,55
HOUCK,55
FONTAINE,55
DURANT,55
CARUSO,55
ADLER,55
PIMENTEL,55
MIZE,55
LYTLE,55
DONALD,55
CLEARY,55
CASON,55
ACKER,55
SWITZER,55
SALMON,55
ISAACS,55
HIGGINBOTHAM,55
HAN,55
WATERMAN,55
VANDYKE,55
STAMPER,55
SISK,55
SHULER,55
RIDDICK,55
REDMAN,55
MCMAHAN,55
LEVESQUE,55
HATTON,55
BRONSON,55
BOLLINGER,55
ARNETT,55
OKEEFE,55
GERBER,55
GANNON,55
FARNSWORTH,55
BAUGHMAN,55
SILVERMAN,55
SATTERFIELD,55
ROYAL,55
MCCRARY,55
KOWALSKI,55
JOY,55
GRIGSBY,55
GRECO,55
CABRAL,55
TROUT,55
RINEHART,55
MAHON,55
LINTON,55
GOODEN,55
CURLEY,55
BAUGH,55
WYMAN,55
WEINER,55
SCHWAB,55
SCHULER,55
MORRISSEY,55
MAHAN,55
COY,55
BUNN,55
ANDREW,55
THRASHER,55
SPEAR,55
WAGGONER,55
SHELLEY,55
ROBERT,55
QUALLS,55
PURDY,55
MCWHORTER,55
MAULDIN,55
MARK,55
JORDON,55
GILMAN,55
PERRYMAN,55
NEWSOM,55
MENARD,55
MARTINO,55
GRAF,55
BILLINGSLEY,55
ARTIS,55
SIMPKINS,55
SALISBURY,55
QUINTANILLA,55
GILLILAND,55
FRALEY,55
FOUST,55
CROUSE,55
SCARBOROUGH,55
NGO,55
GRISSOM,55
FULTZ,55
RICO,55
MARLOW,55
MARKHAM,55
MADRIGAL,55
LAWTON,55
BARFIELD,55
WHITING,55
VARNEY,55
SCHWARZ,55
HUEY,55
GOOCH,55
ARCE,55
WHEAT,55
TRUONG,55
POULIN,55
MACKENZIE,55
LEONE,55
HURTADO,55
SELBY,55
GAITHER,55
FORTNER,55
CULPEPPER,55
COUGHLIN,55
BRINSON,55
BOUDREAU,55
BARKLEY,55
BALES,55
STEPP,55
HOLM,55
TAN,55
SCHILLING,55
MORRELL,55
KAHN,55
HEATON,55
GAMEZ,55
DOUGLASS,55
CAUSEY,55
BROTHERS,55
TURPIN,55
SHANKS,55
SCHRADER,55
MEEK,55
ISOM,55
HARDISON,55
CARRANZA,55
YANEZ,55
WAY,55
SCROGGINS,55
SCHOFIELD,55
RUNYON,55
RATCLIFF,55
MURRELL,55
MOELLER,55
IRBY,55
CURRIER,55
BUTTERFIELD,55
YEE,55
RALSTON,55
PULLEN,55
PINSON,55
ESTEP,55
EAST,55
CARBONE,55
LANCE,55
HAWKS,55
ELLINGTON,55
CASILLAS,55
SPURLOCK,55
SIKES,55
MOTLEY,55
MCCARTNEY,55
KRUGER,55
ISBELL,55
HOULE,55
FRANCISCO,55
BURK,55
BONE,55
TOMLIN,55
SHELBY,55
QUIGLEY,55
NEUMANN,55
LOVELACE,55
FENNELL,55
COLBY,55
CHEATHAM,55
BUSTAMANTE,55
SKIDMORE,55
HIDALGO,55
FORMAN,55
CULP,55
BOWENS,55
BETANCOURT,55
AQUINO,55
ROBB,55
REA,55
MILNER,55
MARTEL,55
GRESHAM,55
WILES,55
RICKETTS,55
GAVIN,55
DOWD,55
COLLAZO,55
BOSTIC,55
BLAKELY,55
SHERROD,55
POWER,55
KENYON,55
GANDY,55
EBERT,55
DELOACH,55
CARY,55
BULL,55
ALLARD,55
SAUER,55
ROBINS,55
OLIVARES,55
GILLETTE,55
CHESTNUT,55
BOURQUE,55
PAINE,55
LYMAN,55
HITE,55
HAUSER,55
DEVORE,55
CRAWLEY,55
CHAPA,55
VU,55
TOBIAS,55
TALBERT,55
POINDEXTER,55
MILLARD,55
MEADOR,55
MCDUFFIE,55
MATTOX,55
KRAUS,55
HARKINS,55
CHOATE,55
BESS,55
WREN,55
SLEDGE,55
SANBORN,55
OUTLAW,55
KINDER,55
GEARY,55
CORNWELL,55
BARCLAY,55
ADAM,55
ABNEY,55
SEWARD,55
RHOADS,55
HOWLAND,55
FORTIER,55
EASTER,55
BENNER,55
VINES,55
TUBBS,55
TROUTMAN,55
RAPP,55
NOE,55
MCCURDY,55
HARDER,55
DELUCA,55
WESTMORELAND,55
SOUTH,55
HAVENS,55
GUAJARDO,55
ELY,55
CLARY,55
SEAL,55
MEEHAN,55
HERZOG,55
GUILLEN,55
ASHCRAFT,55
WAUGH,55
RENNER,55
MILAM,55
JUNG,55
ELROD,55
CHURCHILL,55
BUFORD,55
BREAUX,55
BOLIN,55
ASHER,55
WINDHAM,55
TIRADO,55
PEMBERTON,55
NOLEN,55
NOLAND,55
KNOTT,55
EMMONS,55
CORNISH,55
CHRISTENSON,55
BROWNLEE,55
BARBEE,55
WALDROP,44
PITT,44
OLVERA,44
LOMBARDI,44
GRUBER,44
GAFFNEY,44
EGGLESTON,44
BANDA,44
ARCHULETA,44
STILL,44
SLONE,44
PREWITT,44
PFEIFFER,44
NETTLES,44
MENA,44
MCADAMS,44
HENNING,44
GARDINER,44
CROMWELL,44
CHISHOLM,44
BURLESON,44
BOX,44
VEST,44
OGLESBY,44
MCCARTER,44
MALCOLM,44
LUMPKIN,44
LARUE,44
GREY,44
WOFFORD,44
VANHORN,44
THORN,44
TEEL,44
SWAFFORD,44
STCLAIR,44
STANFIELD,44
OCAMPO,44
HERRMANN,44
HANNON,44
ARSENAULT,44
ROUSH,44
MCALISTER,44
HIATT,44
GUNDERSON,44
FORSYTHE,44
DUGGAN,44
DELVALLE,44
CINTRON,44
WILKS,44
WEINSTEIN,44
URIBE,44
RIZZO,44
NOYES,44
MCLENDON,44
GURLEY,44
BETHEA,44
WINSTEAD,44
MAPLES,44
HARRY,44
GUYTON,44
GIORDANO,44
ALDERMAN,44
VALDES,44
POLANCO,44
PAPPAS,44
LIVELY,44
GROGAN,44
GRIFFITHS,44
BOBO,44
AREVALO,44
WHITSON,44
SOWELL,44
RENDON,44
MATTHEW,44
JULIAN,44
FERNANDES,44
FARROW,44
EDMOND,44
BENAVIDEZ,44
AYRES,44
ALICEA,44
STUMP,44
SMALLEY,44
SEITZ,44
SCHULTE,44
GILLEY,44
GALLANT,44
DEWEY,44
CASPER,44
CANFIELD,44
WOLFORD,44
OMALLEY,44
MCNUTT,44
MCNULTY,44
MCGOVERN,44
HARDMAN,44
HARBIN,44
COWART,44
CHAVARRIA,44
BRINK,44
BECKETT,44
BAGWELL,44
ARMSTEAD,44
ANGLIN,44
ABREU,44
REYNOSO,44
KREBS,44
JETT,44
HOFFMANN,44
GREENFIELD,44
FORTE,44
BURNEY,44
BROOME,44
SISSON,44
PARENT,44
JUDE,44
YOUNGER,44
TRAMMELL,44
PARTRIDGE,44
MARVIN,44
MACE,44
LOMAX,44
LEMIEUX,44
GOSSETT,44
FRANTZ,44
FOGLE,44
COONEY,44
BROUGHTON,44
PENCE,44
PAULSEN,44
NEIL,44
MUNCY,44
MCARTHUR,44
HOLLINS,44
EDWARD,44
BEAUCHAMP,44
WITHERS,44
OSORIO,44
MULLIGAN,44
HOYLE,44
FOY,44
DOCKERY,44
COCKRELL,44
BEGLEY,44
AMADOR,44
ROBY,44
RAINS,44
LINDQUIST,44
GENTILE,44
EVERHART,44
BOHANNON,44
WYLIE,44
THAO,44
SOMMERS,44
PURNELL,44
PALMA,44
FORTIN,44
DUNNING,44
BREEDEN,44
VAIL,44
PHELAN,44
PHAN,44
MARX,44
COSBY,44
COLBURN,44
CHONG,44
BOLING,44
BIDDLE,44
LEDESMA,44
GADDIS,44
DENNEY,44
CHOW,44
BUENO,44
BERRIOS,44
WICKER,44
TOLLIVER,44
THIBODEAUX,44
NAGLE,44
LAVOIE,44
FISK,44
DO,44
CRIST,44
BARBOSA,44
REEDY,44
MARCH,44
LOCKLEAR,44
KOLB,44
HIMES,44
BEHRENS,44
BECKWITH,44
BECKHAM,44
WEEMS,44
WAHL,44
SHORTER,44
SHACKELFORD,44
REES,44
MUSE,44
FREE,44
CERDA,44
VALADEZ,44
THIBODEAU,44
SAAVEDRA,44
RIDGEWAY,44
REITER,44
MCHENRY,44
MAJORS,44
LACHANCE,44
KEATON,44
ISRAEL,44
FERRARA,44
FALCON,44
CLEMENS,44
BLOCKER,44
APPLEGATE,44
PAZ,44
NEEDHAM,44
MOJICA,44
KUYKENDALL,44
HAMEL,44
ESCAMILLA,44
DOUGHTY,44
BURCHETT,44
AINSWORTH,44
WILBUR,44
VIDAL,44
UPCHURCH,44
THIGPEN,44
STRAUSS,44
SPRUILL,44
SOWERS,44
RIGGINS,44
RICKER,44
MCCOMBS,44
HARLOW,44
GARNETT,44
BUFFINGTON,44
YI,44
SOTELO,44
OLIVAS,44
NEGRETE,44
MOREY,44
MACON,44
LOGSDON,44
LAPOINTE,44
FLORENCE,44
CATHEY,44
BIGELOW,44
BELLO,44
WESTFALL,44
STUBBLEFIELD,44
PEAK,44
LINDLEY,44
JEFFREY,44
HEIN,44
HAWES,44
FARRINGTON,44
EDGE,44
BREEN,44
BIRCH,44
WILDE,44
STEED,44
SEPULVEDA,44
REINHARDT,44
PROFFITT,44
MINTER,44
MESSINA,44
MCNABB,44
MAIER,44
KEELER,44
GAMBOA,44
DONOHUE,44
DEXTER,44
BASHAM,44
SHINN,44
ORLANDO,44
CROOKS,44
COTA,44
BORDERS,44
BILLS,44
BACHMAN,44
TISDALE,44
TAVARES,44
SCHMID,44
PICKARD,44
JASPER,44
GULLEY,44
FONSECA,44
DELOSSANTOS,44
CONDON,44
CLANCY,44
BATISTA,44
WICKS,44
WADSWORTH,44
NEW,44
MARTELL,44
LO,44
LITTLETON,44
ISON,44
HAAG,44
FOLSOM,44
BRUMFIELD,44
BROYLES,44
BRITO,44
MIRELES,44
MCDONNELL,44
LECLAIR,44
HAMBLIN,44
GOUGH,44
FANNING,44
BINDER,44
WINFIELD,44
WHITWORTH,44
SORIANO,44
PALUMBO,44
NEWKIRK,44
MANGUM,44
HUTCHERSON,44
COMSTOCK,44
CECIL,44
CARLIN,44
BEALL,44
BAIR,44
WENDT,44
WATTERS,44
WALLING,44
PUTMAN,44
OTOOLE,44
OLIVA,44
MORLEY,44
MARES,44
LEMUS,44
KEENER,44
JEFFERY,44
HUNDLEY,44
DIAL,44
DAMICO,44
BILLUPS,44
STROTHER,44
MCFARLANE,44
LAMM,44
EAVES,44
CRUTCHER,44
CARABALLO,44
CANTY,44
ATWELL,44
TAFT,44
SILER,44
RUST,44
RAWLS,44
RAWLINGS,44
PRIETO,44
NILES,44
MCNEELY,44
MCAFEE,44
HULSEY,44
HARLAN,44
HACKNEY,44
GALVEZ,44
ESCALANTE,44
DELAGARZA,44
CRIDER,44
CHARLTON,44
BANDY,44
WILBANKS,44
STOWE,44
STEINBERG,44
SAMSON,44
RENFRO,44
MASTERSON,44
MASSIE,44
LANHAM,44
HASKELL,44
HAMRICK,44
FORT,44
DEHART,44
CARD,44
BURDETTE,44
BRANSON,44
BOURNE,44
BABIN,44
ALEMAN,44
WORTHY,44
TIBBS,44
SWEAT,44
SMOOT,44
SLACK,44
PARADIS,44
PACKARD,44
MULL,44
LUCE,44
HOUGHTON,44
GANTT,44
FURMAN,44
DANNER,44
CHRISTIANSON,44
BURGE,44
BRODERICK,44
ASHFORD,44
ARNDT,44
ALMEIDA,44
STALLWORTH,44
SHADE,44
SEARCY,44
SAGER,44
NOONAN,44
MCLEMORE,44
MCINTIRE,44
MAXEY,44
LAVIGNE,44
JOBE,44
IRELAND,44
FERRER,44
FALK,44
EDGAR,44
COFFIN,44
BYRNES,44
ARANDA,44
APODACA,44
STAMPS,44
ROUNDS,44
PEEK,44
OLMSTEAD,44
LEWANDOWSKI,44
KAMINSKI,44
HER,44
DUNAWAY,44
BRUNS,44
BRACKETT,44
AMATO,44
REICH,44
MCCLUNG,44
LACROIX,44
KOONTZ,44
HERRICK,44
HARDESTY,44
FLANDERS,44
COUSINS,44
CLOSE,44
CATO,44
CADE,44
VICKERY,44
SHANK,44
NAGEL,44
DUPUIS,44
CROTEAU,44
COTTER,44
CABLE,44
STUCKEY,44
STINE,44
PORTERFIELD,44
PAULEY,44
NYE,44
MOFFITT,44
LU,44
KNUDSEN,44
HARDWICK,44
GOFORTH,44
DUPONT,44
BLUNT,44
BARROWS,44
BARNHILL,44
SHULL,44
RASH,44
RALPH,44
PENNY,44
LORENZO,44
LOFTIS,44
LEMAY,44
KITCHENS,44
HORVATH,44
GRENIER,44
FUCHS,44
FAIRBANKS,44
CULBERTSON,44
CALKINS,44
BURNSIDE,44
BEATTIE,44
ASHWORTH,44
ALBERTSON,44
WERTZ,44
VO,44
VAUGHT,44
VALLEJO,44
TYREE,44
TURK,44
TUCK,44
TIJERINA,44
SAGE,44
PICARD,44
PETERMAN,44
OTIS,44
MARROQUIN,44
MARR,44
LANTZ,44
HOANG,44
DEMARCO,44
DAILY,44
CONE,44
BERUBE,44
BARNETTE,44
WHARTON,44
STINNETT,44
SLOCUM,44
SCANLON,44
SANDER,44
PINTO,44
MANCUSO,44
LIMA,44
JUDGE,44
HEADLEY,44
EPSTEIN,44
COUNTS,44
CLARKSON,44
CARNAHAN,44
BRICE,44
BOREN,44
ARTEAGA,44
ADAME,44
ZOOK,44
WHITTLE,44
WHITEHURST,44
WENZEL,44
SAXTON,44
RHEA,44
REDDICK,44
PUENTE,44
HAZEL,44
HANDLEY,44
HAGGERTY,44
EARLEY,44
DEVLIN,44
DALLAS,44
CHAFFIN,44
CADY,44
AHMED,44
ACUNA,44
SOLANO,44
SIGLER,44
POLLACK,44
PENDERGRASS,44
OSTRANDER,44
JANES,44
FRANCOIS,44
FINE,44
CRUTCHFIELD,44
CORDELL,44
CHAMBERLIN,44
BRUBAKER,44
BAPTISTE,44
WILLSON,44
REIS,44
NEELEY,44
MULLIN,44
MERCIER,44
LIRA,44
LAYMAN,44
KEELING,44
HIGDON,44
GUEST,44
FORRESTER,44
ESPINAL,44
DION,44
CHAPIN,44
CARL,44
WARFIELD,44
TOLEDO,44
PULIDO,44
PEEBLES,44
NAGY,44
MONTAGUE,44
MELLO,44
LEAR,44
JAEGER,44
HOGG,44
GRAFF,44
FURR,44
DERRICK,44
CAVE,44
CANADA,44
SOLIZ,44
POORE,44
MENDENHALL,44
MCLAURIN,44
MAESTAS,44
LOW,44
GABLE,44
BELT,44
BARRAZA,44
TILLERY,44
SNEAD,44
POND,44
NEILL,44
MCCULLOCH,44
MCCORKLE,44
LIGHTFOOT,44
HUTCHINGS,44
HOLLOMAN,44
HARNESS,44
DORN,44
COUNCIL,44
BOCK,44
ZIELINSKI,44
TURLEY,44
TREADWELL,44
STPIERRE,44
STARLING,44
SOMERS,44
OSWALD,44
MERRICK,44
MARQUIS,44
IVORY,44
EASTERLING,44
BIVENS,44
TRUITT,44
POSTON,44
PARRY,44
ONTIVEROS,44
OLIVAREZ,44
NEVILLE,44
MOREAU,44
MEDLIN,44
MA,44
LENZ,44
KNOWLTON,44
FAIRLEY,44
COBBS,44
CHISOLM,44
BANNISTER,44
WOODWORTH,44
TOLER,44
OCASIO,44
NORIEGA,44
NEUMAN,44
MOYE,44
MILBURN,44
MCCLANAHAN,44
LILLEY,44
HANES,44
FLANNERY,44
DELLINGER,44
DANIELSON,44
CONTI,44
BLODGETT,44
BEERS,44
WEATHERFORD,44
STRAIN,44
KARR,44
HITT,44
DENHAM,44
CUSTER,44
COBLE,44
CLOUGH,44
CASTEEL,44
BOLDUC,44
BATCHELOR,44
AMMONS,44
WHITLOW,44
TIERNEY,44
STATEN,44
SIBLEY,44
SEIFERT,44
SCHUBERT,44
SALCEDO,44
MATTISON,44
LANEY,44
HAGGARD,44
GROOMS,44
DIX,44
DEES,44
CROMER,44
COOKS,44
COLSON,44
CASWELL,44
ZARATE,44
SWISHER,44
